date,ticker,close,trend_score,momentum_score,match_count,win_rate_90d
2026-07-22,CSPX.L,806.50,96,40,262,82.1
2026-07-22,QQQM,291.90,80,29,26,100.0
2026-07-23,CSPX.L,808.04,96,39,248,82.3
2026-07-23,QQQM,290.42,80,32,32,100.0
2026-07-24,CSPX.L,809.48,96,44,316,79.7
2026-07-24,QQQM,284.98,77,37,28,100.0
2026-07-25,CSPX.L,796.08,74,30,128,85.9
2026-07-25,QQQM,281.68,75,23,25,100.0
2026-07-26,QQQM,281.68,75,23,25,100.0
2026-07-26,CSPX.L,801.86,75,33,130,87.7
2026-07-28,QQQM,280.86,74,35,33,100.0
2026-07-28,CSPX.L,801.86,75,33,130,87.7
2026-07-29,QQQM,278.14,72,29,31,100.0
2026-07-29,CSPX.L,796.66,74,36,141,87.2
2026-07-30,QQQM,272.51,69,12,14,100.0
2026-07-30,CSPX.L,800.91,74,52,145,84.1
2026-07-31,QQQM,281.35,74,27,31,100.0
2026-07-31,CSPX.L,793.80,73,26,120,87.5
2026-08-01,QQQM,283.29,75,46,28,100.0
2026-08-01,CSPX.L,795.58,73,29,127,86.6
2026-08-04,QQQM,288.27,78,46,32,100.0
2026-08-04,CSPX.L,800.53,74,38,147,86.4
2026-08-05,QQQM,298.03,100,62,143,79.0
2026-08-05,CSPX.L,815.92,97,60,563,78.0
2026-08-06,QQQM,295.35,100,64,148,78.4
2026-08-06,CSPX.L,829.27,100,65,554,76.9
2026-08-07,QQQM,294.26,80,67,17,100.0
2026-08-07,CSPX.L,834.15,100,70,559,77.1
2026-08-08,CSPX.L,830.56,100,75,513,78.8
2026-08-08,QQQM,297.70,100,70,138,81.9
2026-08-11,QQQM,296.85,100,65,150,78.0
2026-08-11,CSPX.L,835.72,100,77,484,78.9
2026-08-12,QQQM,295.83,100,58,120,76.7
2026-08-12,CSPX.L,835.69,100,76,500,78.6
2026-08-13,QQQM,297.98,100,71,136,82.4
2026-08-13,CSPX.L,834.25,100,69,559,76.4
2026-08-14,QQQM,301.41,100,80,106,84.0
2026-08-14,CSPX.L,834.01,100,86,332,76.8
2026-08-15,QQQM,301.01,100,79,108,81.5
2026-08-15,CSPX.L,838.54,100,84,376,76.3
2026-08-18,CSPX.L,838.69,100,91,232,70.3
2026-08-18,QQQM,300.52,100,84,89,83.1
2026-08-19,CSPX.L,829.52,99,73,579,77.5
2026-08-19,QQQM,295.71,100,85,90,83.3
2026-08-20,QQQM,294.85,100,71,138,81.2
2026-08-20,CSPX.L,829.52,98,88,293,74.1
2026-08-21,CSPX.L,832.79,99,80,453,76.8
2026-08-21,QQQM,292.79,79,56,23,100.0
2026-08-22,QQQM,293.76,99,48,109,78.0
2026-08-22,CSPX.L,827.57,98,66,595,75.8
2026-08-25,CSPX.L,828.03,98,52,427,79.2
2026-08-25,QQQM,290.81,77,27,28,96.4
2026-08-26,QQQM,292.66,78,35,31,100.0
2026-08-26,CSPX.L,825.29,97,35,197,82.2
2026-08-27,QQQM,292.90,78,37,28,100.0
2026-08-27,CSPX.L,826.68,97,30,155,80.6
2026-08-28,QQQM,296.92,100,39,77,70.1
2026-08-28,CSPX.L,826.89,97,35,197,82.2
2026-08-29,QQQM,296.92,100,39,77,70.1
2026-08-29,CSPX.L,826.89,97,35,197,82.2
2026-09-01,QQQM,295.18,99,58,123,76.4
2026-09-01,CSPX.L,828.70,97,43,297,79.8
2026-09-02,QQQM,291.40,77,33,30,100.0
